task,rec_duration,xai_duration
1,3,13
2,3,16
3,3,10
4,3,11
5,3,15
6,3,13
7,3,13
8,3,11
9,3,18
10,3,15
11,3,12
12,3,17
13,3,12
14,3,13
15,3,8
